Year	GONE	ERROR	MISSING	MOVED	OK	DISSIM	SIMILAR	SAME	TOTAL
2013-2	17	2	20	3	52	14	24	17	94
2013-3	1	0	0	0	3	1	1	1	4
2013-4	0	0	0	0	2	0	1	1	2
2014-1	10	0	2	7	59	23	23	18	78
2014-2	2	1	2	0	8	0	6	1	13
2014-3	0	0	0	0	9	3	4	2	9
